,Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Epilepsy,Asthma,Chronic Heart Failure,Hypertension,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Chronic Enteropathies,Ulcerative Colitis,Acute Pancreatitis,Idiopathic Inflammatory Bowel Disease,Chronic Kidney Disease,Nephrolithiasis,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Alimentary Small Cell Lymphoma,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Diarrhea,Acute Diarrhea,Chronic Enteropathy,Obesity,Constipation,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230201_PROUMED_BC26,good,average,caution,excellent,average,bad,bad,average,caution,bad,caution,good,caution,caution,good,caution,excellent,caution,good,good,excellent,good,caution,good,bad,caution,excellent,average,caution,good,bad,caution
20230201_PROUMED_BC18,good,good,good,caution,caution,average,caution,excellent,good,caution,bad,good,caution,excellent,excellent,excellent,good,good,caution,good,average,caution,average,excellent,caution,average,average,average,good,caution,caution,caution
20230201_PROUMED_BC25,good,caution,caution,average,bad,average,bad,caution,good,average,average,average,excellent,caution,caution,excellent,average,average,good,average,caution,caution,average,average,caution,average,caution,caution,caution,average,good,average
20230201_PROUMED_BC20,excellent,average,caution,average,caution,good,caution,caution,caution,average,average,average,average,caution,bad,average,average,good,good,caution,caution,caution,good,average,average,average,excellent,average,caution,bad,good,bad
20230201_PROUMED_BC10,good,good,caution,average,caution,caution,caution,average,caution,bad,good,average,caution,caution,average,caution,bad,caution,excellent,good,excellent,average,caution,excellent,bad,caution,good,excellent,caution,good,bad,caution
20230201_PROUMED_BC60,good,caution,good,excellent,average,average,caution,good,good,good,caution,excellent,good,average,caution,caution,bad,average,average,caution,good,average,average,caution,average,excellent,average,caution,average,good,average,good
20230201_PROUMED_BC50,good,good,caution,caution,caution,average,good,caution,caution,average,excellent,average,average,average,excellent,average,average,average,excellent,average,caution,good,average,excellent,good,caution,caution,caution,average,good,good,good
20230201_PROUMED_BC21,good,excellent,good,bad,average,excellent,excellent,average,caution,average,excellent,bad,caution,excellent,excellent,caution,caution,excellent,average,average,bad,caution,excellent,average,excellent,caution,caution,caution,excellent,average,excellent,excellent
20230201_PROUMED_BC17,good,caution,excellent,caution,bad,excellent,excellent,bad,good,caution,bad,bad,good,average,good,excellent,excellent,excellent,bad,caution,bad,bad,excellent,bad,excellent,good,caution,bad,bad,excellent,excellent,good
20230201_PROUMED_BC38,good,caution,caution,caution,bad,excellent,good,average,good,excellent,caution,caution,good,average,excellent,caution,average,excellent,caution,bad,average,excellent,excellent,average,excellent,good,caution,caution,good,excellent,excellent,excellent
