,Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Epilepsy,Asthma,Chronic Heart Failure,Hypertension,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Chronic Enteropathies,Ulcerative Colitis,Acute Pancreatitis,Idiopathic Inflammatory Bowel Disease,Chronic Kidney Disease,Nephrolithiasis,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Alimentary Small Cell Lymphoma,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Diarrhea,Acute Diarrhea,Chronic Enteropathy,Obesity,Constipation,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230201_PROUMED_BC26,good,good,average,excellent,average,bad,bad,average,caution,bad,average,good,caution,caution,good,caution,excellent,average,good,excellent,excellent,excellent,caution,excellent,bad,caution,excellent,good,average,good,bad,average
20230201_PROUMED_BC18,good,excellent,good,average,caution,average,average,excellent,good,caution,bad,good,average,excellent,excellent,excellent,good,good,average,excellent,average,caution,good,excellent,caution,good,good,average,excellent,caution,caution,caution
20230201_PROUMED_BC25,good,caution,caution,good,bad,good,bad,caution,good,good,good,average,excellent,caution,caution,excellent,good,good,good,average,caution,caution,average,average,caution,good,average,caution,caution,good,good,average
20230201_PROUMED_BC20,excellent,average,caution,average,average,good,average,average,average,good,good,good,good,caution,bad,good,good,good,excellent,caution,average,caution,good,average,good,average,excellent,good,average,bad,good,bad
20230201_PROUMED_BC10,good,good,caution,good,average,caution,caution,average,caution,bad,excellent,good,caution,average,average,caution,bad,caution,excellent,good,excellent,good,caution,excellent,bad,caution,excellent,excellent,caution,excellent,bad,average
20230201_PROUMED_BC60,good,caution,good,excellent,average,average,caution,excellent,excellent,excellent,average,excellent,excellent,average,caution,caution,bad,average,good,caution,good,good,good,caution,average,excellent,good,caution,average,good,good,good
20230201_PROUMED_BC50,good,good,caution,average,average,good,good,caution,caution,good,excellent,good,average,average,excellent,average,average,good,excellent,average,caution,excellent,average,excellent,good,average,caution,average,good,excellent,excellent,excellent
20230201_PROUMED_BC21,good,excellent,excellent,bad,good,excellent,excellent,good,average,good,excellent,bad,caution,excellent,excellent,caution,caution,excellent,good,average,bad,average,excellent,good,excellent,caution,caution,average,excellent,good,excellent,excellent
20230201_PROUMED_BC17,good,caution,excellent,caution,bad,excellent,excellent,bad,good,caution,bad,bad,excellent,good,excellent,excellent,excellent,excellent,bad,average,bad,bad,excellent,bad,excellent,excellent,caution,bad,bad,excellent,excellent,excellent
20230201_PROUMED_BC38,good,caution,caution,caution,bad,excellent,excellent,average,good,excellent,caution,caution,good,good,excellent,caution,good,excellent,caution,bad,average,excellent,excellent,good,excellent,good,caution,average,excellent,excellent,excellent,excellent
