,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T‐cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230322_PROUMED_BC33,average,good,bad,excellent,caution,bad,caution,caution,caution,good,caution,average,caution,excellent,excellent,average,excellent,excellent,caution,good,caution,caution,average,excellent,caution,caution,average,average,caution,good,caution,caution,bad,bad,caution,caution,good,caution,average
20230322_PROUMED_BC61,average,caution,caution,average,excellent,caution,excellent,bad,excellent,bad,bad,caution,bad,caution,caution,bad,good,bad,average,bad,good,bad,average,good,average,bad,average,excellent,excellent,caution,bad,bad,bad,caution,bad,bad,average,caution,bad
20230322_PROUMED_BC32,average,average,good,good,caution,excellent,excellent,good,good,average,bad,caution,caution,caution,average,caution,caution,caution,caution,good,excellent,bad,average,excellent,good,bad,bad,excellent,excellent,caution,bad,excellent,average,bad,caution,bad,average,average,caution
20230322_PROUMED_BC65,average,caution,caution,excellent,average,excellent,excellent,good,excellent,average,caution,caution,caution,caution,average,bad,bad,caution,caution,average,excellent,caution,average,average,average,good,caution,good,excellent,caution,caution,excellent,average,average,bad,caution,caution,caution,caution
20230322_PROUMED_BC46,average,caution,bad,excellent,average,excellent,good,excellent,good,caution,caution,good,caution,caution,caution,caution,bad,caution,excellent,caution,good,caution,average,excellent,good,good,bad,average,good,caution,caution,good,caution,bad,caution,caution,average,caution,caution
20230322_PROUMED_BC66,excellent,good,good,average,excellent,caution,excellent,excellent,caution,good,excellent,excellent,good,good,excellent,excellent,average,average,good,excellent,good,good,average,excellent,average,caution,caution,average,excellent,excellent,excellent,good,average,caution,good,excellent,good,excellent,excellent
20230322_PROUMED_BC31,average,average,caution,caution,caution,average,caution,caution,caution,average,average,caution,excellent,average,caution,caution,average,good,average,average,average,good,average,excellent,caution,average,good,average,caution,caution,excellent,caution,average,bad,good,good,excellent,average,excellent
20230322_PROUMED_BC44,excellent,good,caution,excellent,caution,bad,average,average,caution,average,good,average,good,excellent,good,caution,excellent,good,caution,average,good,caution,average,excellent,good,caution,caution,good,caution,excellent,average,caution,caution,average,caution,excellent,caution,average,good
20230322_PROUMED_BC34,average,caution,caution,excellent,excellent,good,excellent,excellent,average,average,bad,excellent,caution,caution,average,caution,caution,bad,caution,average,excellent,caution,average,excellent,excellent,good,bad,excellent,excellent,good,caution,excellent,average,caution,caution,excellent,caution,caution,good
20230322_PROUMED_BC39,average,good,caution,excellent,excellent,caution,caution,caution,caution,caution,good,average,caution,average,excellent,good,good,caution,caution,caution,bad,good,average,good,good,good,average,caution,caution,good,caution,average,average,average,good,average,good,average,average
