,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T‐cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230210_BC04,2,3,3,2,3,4,3,4,3,4,5,3,4,3,2,3,1,4,3,4,4,5,3,3,2,5,4,3,3,2,5,3,4,2,3,4,4,4,4
20230210_BC32,3,2,3,3,2,3,3,2,4,1,2,2,2,2,2,2,2,2,2,2,3,2,3,4,4,2,4,4,3,2,2,3,3,2,3,2,4,2,3
20230210_BC45,2,2,3,3,3,3,4,3,3,1,3,1,2,3,3,2,3,3,2,1,4,2,3,4,3,3,3,4,4,3,2,1,2,2,2,2,3,2,2
20230210_BC29,3,3,3,4,3,3,1,1,3,1,3,3,1,3,3,4,3,2,3,1,1,2,3,4,5,1,5,2,1,3,1,3,3,2,3,3,4,3,3
20230210_BC34,3,3,3,2,3,3,2,1,2,1,2,2,3,1,3,3,3,1,3,3,2,3,3,4,5,2,2,4,3,3,2,5,5,3,4,3,5,4,4
20230210_BC48,3,3,3,2,2,4,3,2,3,4,3,3,3,1,2,3,2,2,3,3,2,4,3,4,4,4,3,3,3,2,3,4,4,3,3,3,3,3,3
20230210_BC40,2,1,3,3,2,4,3,3,4,2,1,1,3,3,1,1,3,3,2,3,3,1,3,3,1,3,4,5,3,1,2,1,3,3,2,2,3,2,2
20230210_BC47,3,3,3,1,3,2,5,2,2,1,4,4,4,1,4,5,4,2,1,1,2,4,3,4,4,2,2,3,5,5,4,3,4,2,5,3,5,3,4
20230210_BC33,2,3,3,2,4,3,1,1,3,4,3,2,4,1,3,4,3,2,3,4,1,3,3,2,3,3,5,3,2,2,3,3,4,3,3,2,4,1,3
20230210_BC09,1,2,3,3,2,4,2,2,5,3,2,1,2,2,1,1,2,3,2,3,3,1,3,1,2,2,5,4,2,1,1,3,3,3,2,2,3,1,2
20230210_BC11,3,3,3,4,1,3,1,3,3,3,4,4,3,3,3,5,3,1,1,2,1,3,3,4,5,3,5,3,1,3,2,5,4,2,3,3,4,3,3
20230215_BC39,3,4,5,3,4,3,1,2,2,4,4,4,4,4,3,4,3,5,1,4,1,4,3,3,3,4,3,1,1,2,3,4,4,4,5,3,5,1,3
20230215_BC15,2,1,5,2,3,5,3,3,3,1,2,3,3,2,1,2,1,2,3,2,3,3,3,1,2,2,3,4,3,1,3,4,4,4,3,1,2,4,2
20230215_BC35,3,3,5,5,3,3,3,3,3,4,4,2,2,4,3,4,3,4,2,4,3,3,3,1,2,4,4,2,2,3,3,2,1,4,3,3,2,3,3
20230215_BC26,3,3,3,4,4,3,3,1,4,3,4,3,1,2,3,3,3,1,3,2,3,3,3,2,5,4,4,3,3,3,2,3,3,4,3,3,4,3,3
20230215_BC28,3,2,4,4,2,4,3,3,5,1,2,2,1,3,2,2,3,3,4,1,3,1,3,3,2,3,4,4,3,2,1,3,2,4,1,2,1,2,2
20230215_BC40,3,3,3,3,5,3,5,4,3,1,3,3,3,3,3,3,3,3,4,1,5,3,3,2,2,1,2,3,5,3,3,3,2,4,3,4,3,5,3
20230215_BC13,3,4,3,3,2,2,4,3,3,1,2,2,3,4,3,1,4,3,4,3,3,2,3,2,4,4,2,5,4,3,2,2,2,4,2,4,4,3,4
20230307_BC74,3,5,3,4,2,4,3,4,2,1,4,3,3,2,4,5,2,3,4,4,1,3,5,1,4,4,3,1,2,4,3,4,4,5,5,4,4,3,4
20230307_BC79,3,5,3,2,5,3,1,1,2,3,3,5,3,2,4,5,4,1,4,4,1,4,3,4,5,2,4,3,2,4,3,4,4,2,4,4,5,3,4
20230307_BC61,2,5,3,4,2,2,3,2,2,4,3,2,3,4,3,1,3,2,1,4,4,2,3,4,5,3,3,2,3,3,3,3,3,2,3,3,4,1,3
20230307_BC67,3,5,3,3,2,2,3,2,2,1,3,5,1,3,3,4,5,3,3,1,2,3,3,4,4,2,2,3,3,4,2,3,3,2,3,3,5,2,4
20230307_BC68,3,4,3,1,5,3,5,5,1,3,5,5,4,5,5,3,2,3,4,3,5,5,3,4,3,5,1,2,5,5,5,4,5,2,4,5,4,5,5
20230307_BC62,1,3,3,5,3,3,3,3,3,5,4,3,4,3,4,4,3,4,1,5,4,3,3,2,3,4,2,2,3,3,4,4,3,2,4,3,1,1,2
20230307_BC55,3,3,3,3,5,4,5,4,4,3,3,4,4,2,3,4,2,4,3,3,4,3,3,4,1,1,2,2,5,3,4,2,2,2,4,3,5,3,4
20230307_BC73,3,3,3,3,4,3,3,2,3,1,3,4,2,3,3,3,3,1,3,1,3,3,3,4,5,2,3,3,3,4,3,3,3,2,3,3,3,3,3
20230307_BC85,3,4,3,3,4,3,5,5,1,4,5,3,5,3,5,5,2,4,4,4,4,5,3,4,3,5,1,2,5,5,5,5,5,2,5,5,3,5,5
20230307_BC63,3,5,3,5,3,2,2,2,3,4,3,5,3,3,4,5,3,2,4,4,2,2,3,4,4,2,4,2,3,4,3,4,3,2,4,4,3,4,4
20230307_BC81,3,3,3,2,3,2,1,1,2,1,3,2,3,4,3,2,4,3,4,1,3,3,3,4,3,3,3,3,2,3,2,2,3,3,2,3,5,2,4
