,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T‐cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230315_ST_BC43,excellent,average,average,caution,average,average,caution,caution,average,caution,average,excellent,good,caution,average,good,average,caution,average,caution,bad,good,average,good,excellent,excellent,average,caution,caution,average,average,excellent,excellent,good,excellent,good,good,good,good
20230227_PROUMED_BC10,excellent,caution,average,excellent,excellent,excellent,good,good,good,average,excellent,excellent,caution,caution,average,good,bad,caution,caution,bad,excellent,caution,average,good,average,average,caution,caution,excellent,average,caution,excellent,excellent,good,caution,caution,excellent,caution,average
20230227_PROUMED_BC12,average,bad,average,good,excellent,good,excellent,average,excellent,bad,caution,excellent,bad,caution,bad,bad,caution,bad,caution,caution,excellent,caution,average,caution,average,caution,caution,bad,excellent,caution,caution,caution,excellent,good,bad,caution,caution,good,caution
20230227_PROUMED_BC11,average,excellent,average,good,average,bad,average,caution,bad,average,excellent,average,average,excellent,excellent,good,excellent,good,caution,average,average,average,average,good,average,excellent,caution,average,average,excellent,good,caution,caution,caution,average,good,average,caution,average
20230227_PROUMED_BC14,average,excellent,average,excellent,excellent,caution,excellent,average,caution,excellent,excellent,excellent,good,average,excellent,excellent,excellent,caution,caution,excellent,good,average,average,excellent,excellent,caution,bad,good,excellent,excellent,excellent,good,good,good,excellent,excellent,good,excellent,excellent
20230227_PROUMED_BC13,average,bad,average,caution,excellent,good,excellent,good,excellent,excellent,caution,good,good,bad,caution,caution,caution,caution,caution,good,excellent,good,average,average,good,good,caution,good,excellent,caution,good,excellent,excellent,good,average,average,excellent,good,excellent
20230307_ST_BC72,average,average,average,caution,bad,excellent,good,excellent,excellent,good,caution,average,excellent,caution,caution,caution,caution,good,caution,excellent,good,good,average,caution,caution,good,average,excellent,good,caution,excellent,good,caution,good,good,average,bad,average,caution
20230307_ST_BC68,average,caution,average,excellent,caution,caution,bad,bad,excellent,average,caution,bad,caution,bad,caution,average,good,caution,caution,average,bad,bad,average,caution,average,bad,excellent,average,bad,bad,bad,caution,excellent,good,caution,bad,caution,bad,bad
20230307_ST_BC77,average,good,average,average,good,caution,good,caution,caution,good,good,excellent,excellent,average,excellent,excellent,good,caution,good,excellent,caution,excellent,average,excellent,good,excellent,caution,good,caution,good,excellent,excellent,good,good,excellent,excellent,good,excellent,excellent
20230307_ST_BC73,average,good,average,caution,caution,good,caution,excellent,average,excellent,caution,caution,excellent,average,average,average,caution,excellent,average,excellent,caution,average,average,caution,bad,excellent,good,good,caution,caution,average,caution,bad,good,average,average,average,caution,average
20230307_ST_BC85,average,caution,average,good,caution,caution,bad,bad,excellent,bad,caution,caution,bad,caution,caution,bad,good,caution,caution,caution,caution,bad,average,caution,average,bad,excellent,bad,bad,bad,bad,bad,good,good,bad,bad,caution,bad,bad
20230307_ST_BC74,average,bad,average,caution,good,caution,good,caution,excellent,excellent,caution,average,caution,good,caution,bad,good,caution,caution,caution,excellent,caution,bad,excellent,caution,caution,average,good,good,caution,caution,bad,caution,bad,bad,bad,caution,caution,caution
20230307_ST_BC60,average,caution,average,caution,average,good,caution,average,excellent,good,average,caution,excellent,caution,caution,caution,caution,good,average,good,average,excellent,average,caution,caution,excellent,good,good,caution,bad,good,average,caution,good,average,caution,excellent,caution,good
20230307_ST_BC62,excellent,average,average,bad,average,good,good,average,average,bad,bad,average,caution,average,caution,caution,caution,caution,excellent,bad,caution,caution,average,good,caution,bad,excellent,bad,good,average,caution,caution,excellent,good,caution,caution,excellent,excellent,good
20230307_ST_BC70,average,good,average,average,average,caution,caution,average,caution,good,good,average,caution,excellent,excellent,good,good,good,average,good,average,average,average,average,excellent,good,good,good,caution,good,average,average,caution,good,average,average,caution,average,average
20230307_ST_BC75,average,caution,average,good,excellent,average,caution,bad,good,caution,average,average,bad,bad,bad,good,average,caution,average,bad,bad,bad,average,caution,excellent,bad,excellent,caution,caution,bad,bad,caution,average,good,caution,caution,caution,average,caution
20230307_ST_BC56,average,bad,average,excellent,caution,caution,bad,caution,excellent,caution,caution,bad,caution,bad,caution,average,good,caution,caution,caution,bad,caution,average,caution,average,bad,excellent,caution,bad,bad,caution,caution,excellent,good,caution,caution,bad,bad,bad
20230307_ST_BC57,average,bad,average,good,average,excellent,good,excellent,excellent,caution,caution,caution,caution,average,average,caution,bad,good,caution,caution,good,average,average,caution,bad,caution,good,excellent,good,caution,caution,average,caution,good,caution,caution,average,caution,caution
20230307_ST_BC82,average,bad,average,caution,average,good,good,caution,excellent,bad,caution,caution,bad,caution,bad,bad,caution,bad,excellent,bad,average,bad,average,caution,average,bad,excellent,bad,excellent,caution,bad,caution,excellent,good,bad,bad,caution,average,caution
20230307_ST_BC55,average,good,average,average,bad,caution,bad,caution,caution,average,caution,caution,caution,good,good,caution,good,caution,average,average,caution,caution,average,caution,excellent,excellent,excellent,average,bad,average,caution,excellent,excellent,good,caution,caution,bad,caution,caution
20230307_ST_BC76,average,bad,average,caution,caution,excellent,excellent,average,excellent,caution,caution,caution,caution,caution,caution,bad,caution,caution,caution,average,excellent,caution,average,caution,average,bad,caution,caution,good,caution,caution,excellent,excellent,good,caution,caution,bad,caution,bad
20230307_ST_BC78,average,excellent,average,caution,caution,average,caution,caution,caution,average,bad,good,average,average,average,average,average,average,excellent,average,caution,average,average,good,excellent,average,average,average,caution,average,average,good,good,good,good,good,excellent,excellent,excellent
