,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T‐cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230315_ST_BC43,95.0,57.8,51.0,38.2,40.2,56.9,11.8,23.5,38.7,28.4,55.9,81.4,68.6,17.6,46.6,72.1,40.2,20.6,56.4,39.2,9.8,63.2,50.5,67.2,80.9,91.2,40.2,12.3,14.2,41.7,52.0,88.7,94.6,63.2,92.6,59.8,67.2,78.4,66.2
20230227_PROUMED_BC10,93.1,22.5,51.0,95.0,95.0,94.6,74.5,68.6,94.6,41.7,86.8,95.0,18.6,17.2,43.6,63.2,5.0,27.0,17.2,6.9,87.7,36.3,50.5,70.1,52.5,53.9,11.8,66.7,85.3,58.3,36.3,92.2,47.1,63.2,36.8,12.3,82.8,18.1,48.0
20230227_PROUMED_BC12,42.2,5.0,51.0,60.8,95.0,68.1,85.3,48.5,95.0,5.4,12.3,89.2,5.0,37.7,19.6,5.0,5.0,5.4,17.2,10.3,86.8,23.0,50.5,20.6,52.5,13.2,15.7,95.0,95.0,36.8,15.7,23.0,30.4,63.2,5.0,24.0,21.6,64.7,22.1
20230227_PROUMED_BC11,42.2,84.3,51.0,78.9,59.3,5.0,43.6,18.6,25.5,59.8,91.7,59.3,44.1,88.7,92.2,68.1,95.0,67.2,17.2,57.4,53.9,44.6,50.5,74.0,40.2,91.2,38.2,49.5,48.0,95.0,63.7,14.2,13.2,17.2,52.9,80.9,40.2,19.1,57.4
20230227_PROUMED_BC14,42.2,80.9,51.0,83.3,92.6,15.2,80.4,43.1,30.4,95.0,74.0,95.0,64.7,55.9,95.0,93.1,57.8,34.3,17.2,92.2,67.2,43.1,50.5,82.8,87.3,21.1,5.0,32.8,87.7,95.0,82.4,72.1,47.5,63.2,90.2,75.5,77.0,82.8,82.4
20230227_PROUMED_BC13,42.2,5.0,51.0,13.2,94.6,77.9,88.2,75.5,59.3,87.3,36.3,62.3,60.8,7.8,41.7,38.7,7.8,24.5,17.2,77.0,83.8,76.5,50.5,54.4,69.1,71.1,13.7,84.8,93.6,37.3,73.5,83.3,95.0,63.2,59.8,67.6,88.7,77.9,87.7
20230307_ST_BC72,42.2,44.6,51.0,10.3,9.3,84.8,64.7,92.2,62.3,73.0,39.2,43.1,95.0,38.7,31.9,39.7,20.6,75.0,17.2,83.3,68.1,64.7,50.5,20.6,11.8,73.0,48.0,56.9,67.6,23.0,83.3,65.2,77.0,63.2,64.7,42.2,5.0,54.4,14.2
20230307_ST_BC68,42.2,17.2,51.0,94.1,10.8,37.7,5.0,5.4,95.0,52.0,5.0,6.9,14.2,5.0,9.8,53.9,81.9,29.4,17.2,54.9,7.4,5.0,50.5,20.6,58.3,5.0,92.6,72.5,5.0,5.0,5.4,20.1,8.3,63.2,15.7,5.0,28.4,5.4,7.8
20230307_ST_BC77,42.2,68.1,51.0,45.1,74.5,30.4,66.7,27.5,9.8,72.5,71.6,95.0,92.6,47.1,81.4,95.0,61.8,24.0,74.0,81.9,25.0,92.6,50.5,93.1,77.9,80.4,33.3,6.4,35.3,73.5,93.1,95.0,82.8,63.2,95.0,85.3,61.3,87.7,79.4
20230307_ST_BC73,42.2,64.2,51.0,28.9,14.2,62.3,26.0,83.3,44.6,87.3,45.6,22.1,87.7,54.9,39.7,44.6,42.6,95.0,44.1,92.2,35.3,58.8,50.5,20.6,5.0,81.4,62.3,60.8,27.0,27.5,59.8,37.3,50.0,63.2,47.1,64.2,43.6,35.3,50.5
20230307_ST_BC85,42.2,19.6,51.0,62.7,15.2,34.3,5.0,5.0,93.6,8.8,5.0,36.3,5.4,28.9,5.0,5.0,80.9,10.3,17.2,12.3,10.8,5.0,50.5,20.6,45.1,5.0,95.0,74.0,5.0,5.0,5.0,5.0,6.9,63.2,5.0,5.0,34.3,5.0,5.0
20230307_ST_BC74,42.2,8.8,51.0,13.7,77.0,32.4,68.6,18.6,74.0,87.3,23.0,40.2,30.4,72.1,23.5,5.0,79.9,36.8,17.2,17.6,95.0,39.2,5.0,95.0,20.6,27.0,58.3,92.2,77.5,25.0,33.3,6.4,12.7,5.0,5.0,16.7,26.5,32.8,19.1
20230307_ST_BC60,42.2,18.1,51.0,11.8,45.1,63.7,14.2,41.2,55.4,73.5,50.5,33.8,95.0,33.8,21.1,24.0,37.3,74.5,42.2,71.1,54.9,83.8,50.5,20.6,23.5,91.2,77.0,81.4,15.2,6.9,74.0,44.6,73.0,63.2,41.7,44.1,93.6,39.7,80.9
20230307_ST_BC62,95.0,53.9,51.0,5.0,41.7,61.8,60.8,41.2,45.6,7.8,7.4,47.1,25.0,58.8,13.2,15.2,39.2,12.3,95.0,7.4,27.5,33.8,50.5,79.9,38.2,8.3,80.9,83.3,64.7,42.6,20.1,12.3,71.1,63.2,27.0,32.4,86.8,95.0,77.9
20230307_ST_BC70,42.2,60.3,51.0,59.8,46.1,20.1,29.9,57.8,17.6,62.3,83.8,54.4,37.3,84.8,78.4,70.1,91.7,69.1,40.2,71.6,46.6,53.4,50.5,42.2,83.8,67.6,66.2,50.5,32.4,79.9,44.1,50.5,41.2,63.2,49.0,67.6,36.3,43.6,47.5
20230307_ST_BC75,42.2,19.1,51.0,72.5,81.9,59.3,12.3,6.4,90.2,10.8,9.3,43.1,7.4,5.9,5.4,60.8,44.6,17.6,44.1,8.3,5.0,5.0,50.5,20.6,95.0,7.4,95.0,16.2,13.2,5.0,5.0,17.2,19.1,63.2,39.7,8.8,38.7,52.0,25.0
